entry_type,status,ring,pillar,priority,source_url,search_query,creator_handle,creator_name,language,region,visible_hook,why_it_fits,watch_action,comment_direction,risk_notes,added_on,last_reviewed
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@aspace2write/video/7628636075182869782,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,How to turn ANY story into a page-turner!,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@aspace2write/video/7628270456662986006,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,My favourite books in the coming-of-age fiction genre,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_3,constraint_mechanism,2,https://www.tiktok.com/@aspace2write/video/7626033062534483222,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,Stop waiting for inspiration to hit and try these 3 simple tricks for writing even when you don't feel like it!,Connects journaling structure to Anky by contrast with no-prompt constraint.,watch_full,Prompts can help until they replace the blank page,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@aspace2write/video/7624194432237096214,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,How to go from planning your story to actually writing your story,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@aspace2write/video/7623826324313918742,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,Writing myths that actually carry a lot of truth,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_3,constraint_mechanism,2,https://www.tiktok.com/@aspace2write/video/7623451101127347478,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,Replying to @Monsieur Milo When you want to write but you don't know WHAT to write,Connects journaling structure to Anky by contrast with no-prompt constraint.,watch_full,Prompts can help until they replace the blank page,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@aspace2write/video/7623065890694647062,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,3 myths about writing that are absolutely false,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_3,constraint_mechanism,2,https://www.tiktok.com/@authortinaakhian/video/7625058691770895646,authortinaakhian profile metadata harvest,authortinaakhian,Tina Akhian,en,,How I help writers finish their first draft . Most writers don't struggle because they lack ideas... they struggle,Connects journaling structure to Anky by contrast with no-prompt constraint.,watch_full,Prompts can help until they replace the blank page,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@authortinaakhian/video/7647726810477759775,authortinaakhian profile metadata harvest,authortinaakhian,Tina Akhian,en,,"The scariest villains in fiction are not the ones who explain themselves. They are the ones who speak carefully, re",Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@authortinaakhian/video/7647666381483298061,authortinaakhian profile metadata harvest,authortinaakhian,Tina Akhian,en,,Jane Austen understood that what a character refuses to say is more powerful than anything they actually do say. Ev,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@authortinaakhian/video/7647278622570450206,authortinaakhian profile metadata harvest,authortinaakhian,Tina Akhian,en,,Writing tip: The best dialogue works on two levels at once. What's being said. And what's actually meant. That gap,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@authortinaakhian/video/7646919324485176606,authortinaakhian profile metadata harvest,authortinaakhian,Tina Akhian,en,,Nobody teaches writers what dialogue is actually supposed to do. And that's why so many of us struggle with it. Thi,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@authortinaakhian/video/7646853724186348831,authortinaakhian profile metadata harvest,authortinaakhian,Tina Akhian,en,,Dialogue isn't supposed to sound exactly like real life. It's supposed to feel real while still serving the story.,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@authortinaakhian/video/7645350167528426782,authortinaakhian profile metadata harvest,authortinaakhian,Tina Akhian,en,,"Writing tip for beginner writers: After 20+ years of writing and coaching writers, I've learned that most writing s",Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@authortinaakhian/video/7643103644988034335,authortinaakhian profile metadata harvest,authortinaakhian,Tina Akhian,en,,Same characters. Same dialogue. Same moment. But one of them pulls you in and one of them doesn't. That difference,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@rottenangelpoetess/video/7643578941982182678,rottenangelpoetess profile metadata harvest,rottenangelpoetess,Rotten Angel Poetess,en,,agree or disagree?,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@trishajourns/video/7609458502850891028,trishajourns profile metadata harvest,trishajourns,Trisha Journs,en,,my journal writing influence is the geronimo stilton style apparently,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_3,constraint_mechanism,2,https://www.tiktok.com/@bulletjournalmethod/video/7646952120003874062,bulletjournalmethod profile metadata harvest,bulletjournalmethod,Bullet Journal Method,en,,"MEET BUJO 3.0 It's been over a decade since the Bullet Journal method was created. Since then, you've learned from",Connects journaling structure to Anky by contrast with no-prompt constraint.,watch_full,A method helps only if it returns you to contact,,2026-06-05,
video,accepted,ring_3,constraint_mechanism,2,https://www.tiktok.com/@bulletjournalmethod/video/7645438112809635085,bulletjournalmethod profile metadata harvest,bulletjournalmethod,Bullet Journal Method,en,,"In the Bullet Journal method, we don't just try to do more, we try to find out what is worth doing. If you have a h",Connects journaling structure to Anky by contrast with no-prompt constraint.,watch_full,A method helps only if it returns you to contact,,2026-06-05,
video,accepted,ring_3,constraint_mechanism,2,https://www.tiktok.com/@bulletjournalmethod/video/7636066919237307661,bulletjournalmethod profile metadata harvest,bulletjournalmethod,Bullet Journal Method,en,,"""The best mobile writing device is the one that I'm carrying on me."" We're always experimenting with new ways of do",Connects journaling structure to Anky by contrast with no-prompt constraint.,watch_full,A method helps only if it returns you to contact,,2026-06-05,
video,accepted,ring_3,constraint_mechanism,2,https://www.tiktok.com/@bulletjournalmethod/video/7634589672206912782,bulletjournalmethod profile metadata harvest,bulletjournalmethod,Bullet Journal Method,en,,You can Bullet Journal in just 60 seconds. Seriously. Here's all you need to learn.,Connects journaling structure to Anky by contrast with no-prompt constraint.,watch_full,A method helps only if it returns you to contact,,2026-06-05,
video,accepted,ring_2,anti_performance,2,https://www.tiktok.com/@art_therapy_irl/video/7405806841805950214,art_therapy_irl profile metadata harvest,art_therapy_irl,Art Therapy IRL,en,,The Art of Thriving Online; a workbook @Sounds True,Grounds the mirror practice in writing as excavation.,watch_full,Expression becomes real when it stops managing the image,,2026-06-05,
video,accepted,ring_2,anti_performance,2,https://www.tiktok.com/@art_therapy_irl/video/7434281517565660472,art_therapy_irl profile metadata harvest,art_therapy_irl,Art Therapy IRL,en,,Leaving copies of The Art of Thriving Online around Las Vegas for strangers to find,Grounds the mirror practice in writing as excavation.,watch_full,Expression becomes real when it stops managing the image,,2026-06-05,
video,accepted,ring_2,anti_performance,2,https://www.tiktok.com/@jaeframe/video/7455493040522759470,jaeframe profile metadata harvest,jaeframe,Jae Frame,en,,"Letting go of ""shoulds"" dissolved YEARS of family tension. And led to the best visit home...ever?",Grounds the mirror practice in writing as excavation.,watch_full,Expression becomes real when it stops managing the image,,2026-06-05,
video,accepted,ring_2,anti_performance,2,https://www.tiktok.com/@jaeframe/video/7455190750385458474,jaeframe profile metadata harvest,jaeframe,Jae Frame,en,,Why everyone should explore Content Creation (hint: for self-growth!),Grounds the mirror practice in writing as excavation.,watch_full,Expression becomes real when it stops managing the image,,2026-06-05,
video,accepted,ring_2,anti_performance,2,https://www.tiktok.com/@jaeframe/video/7454804234794503470,jaeframe profile metadata harvest,jaeframe,Jae Frame,en,,The real reason you're not CONSISTENT? Fear-based motivation.,Grounds the mirror practice in writing as excavation.,watch_full,Expression becomes real when it stops managing the image,,2026-06-05,
video,accepted,ring_2,anti_performance,2,https://www.tiktok.com/@jaeframe/video/7454005007541849390,jaeframe profile metadata harvest,jaeframe,Jae Frame,en,,"All health ""issues"" are just health FEEDBACK. And when you come out of resistance, they turn into health SOLUTIONS.",Grounds the mirror practice in writing as excavation.,watch_full,Expression becomes real when it stops managing the image,,2026-06-05,
video,accepted,ring_1,marketplace_critique,1,https://www.tiktok.com/@nononsensespirituality/video/7646593248881888525,nononsensespirituality profile metadata harvest,nononsensespirituality,No Nonsense Spirituality,en,,nononsensespirituality buddhism secular japan religion,Adds direct-path resonance for people tired of consuming pointers.,watch_full,Doubt can be cleaner than belief when it stops performing certainty,,2026-06-05,
video,accepted,ring_1,marketplace_critique,1,https://www.tiktok.com/@nononsensespirituality/video/7644662889449655566,nononsensespirituality profile metadata harvest,nononsensespirituality,No Nonsense Spirituality,en,,nononsensespirituality mystic jesus alexoconnor deconstruction,Adds direct-path resonance for people tired of consuming pointers.,watch_full,Doubt can be cleaner than belief when it stops performing certainty,,2026-06-05,
